W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with pcst retrieval
start load args ...
end load args! cost 0.0s
start import from src/ ...
end import from src! cost 58.1s
Namespace(model_name='pt_llm', project='project_g_retriever', seed=0, dataset='nl27k_cp', lr=1e-05, wd=0.05, patience=2, batch_size=2, grad_steps=2, num_epochs=3, warmup_epochs=1, eval_batch_size=16, llm_model_name='7b_chat', llm_model_path='', llm_frozen='True', llm_num_virtual_tokens=10, output_dir='output', max_txt_len=1700, max_new_tokens=32, max_memory=['80', '80'], gnn_model_name='gt', gnn_num_layers=4, gnn_in_dim=1024, gnn_hidden_dim=1024, gnn_num_heads=4, gnn_dropout=0.0)
start load dataset...
end load dataset! cost 0.0s
end load dataset! cost 0.0s
start load model...
Loading LLAMA
Freezing LLAMA!
Finish loading LLAMA!
end load model! cost 20.2s
trainable params: 40960 || all params: 6738456576 || trainable%: 0.0006078543289257816
start training...
Lr: 1.341381623071764e-10, Accum Loss: 1.211558997631073
Lr: 1.0556673373574782e-07, Accum Loss: 2.4428226947784424
Lr: 1.0583501006036218e-07, Accum Loss: 1.6882959306240082
Lr: 1.0610328638497654e-07, Accum Loss: 1.3116150200366974
Lr: 1.063715627095909e-07, Accum Loss: 1.5138906836509705
Lr: 1.0663983903420523e-07, Accum Loss: 1.1604084372520447
Lr: 1.069081153588196e-07, Accum Loss: 1.928862452507019
Lr: 1.0717639168343396e-07, Accum Loss: 1.9005027413368225
Lr: 1.074446680080483e-07, Accum Loss: 1.2758701145648956
Lr: 1.0771294433266265e-07, Accum Loss: 0.8006728887557983
Lr: 1.0798122065727701e-07, Accum Loss: 1.7231829166412354
Lr: 1.0824949698189136e-07, Accum Loss: 1.2325536608695984
Lr: 1.085177733065057e-07, Accum Loss: 1.0473688840866089
Lr: 1.0878604963112006e-07, Accum Loss: 1.1126001179218292
Lr: 1.0905432595573441e-07, Accum Loss: 2.0163238644599915
Lr: 1.0932260228034877e-07, Accum Loss: 0.9738273024559021
Lr: 1.0959087860496312e-07, Accum Loss: 1.4399977326393127
Lr: 1.0985915492957747e-07, Accum Loss: 1.6852861046791077
Lr: 1.1012743125419183e-07, Accum Loss: 1.3141706585884094
Lr: 1.1039570757880617e-07, Accum Loss: 1.1792347133159637
Lr: 1.1066398390342053e-07, Accum Loss: 1.49889475107193
Lr: 1.1093226022803488e-07, Accum Loss: 0.9846119582653046
Lr: 1.1120053655264924e-07, Accum Loss: 1.1919820308685303
Lr: 1.1146881287726359e-07, Accum Loss: 1.1601936221122742
Lr: 1.1173708920187794e-07, Accum Loss: 1.4343622922897339
Lr: 1.120053655264923e-07, Accum Loss: 1.6718107461929321
Lr: 1.1227364185110666e-07, Accum Loss: 1.233956754207611
Lr: 1.1254191817572099e-07, Accum Loss: 1.395775020122528
Lr: 1.1281019450033535e-07, Accum Loss: 1.1723207831382751
Lr: 1.1307847082494971e-07, Accum Loss: 1.3959247767925262
Lr: 1.1334674714956405e-07, Accum Loss: 1.1774411499500275
Lr: 1.1361502347417841e-07, Accum Loss: 1.6333167552947998
Lr: 1.1388329979879277e-07, Accum Loss: 0.9646884202957153
Lr: 1.1415157612340713e-07, Accum Loss: 1.634933352470398
Lr: 1.1441985244802146e-07, Accum Loss: 1.7366681694984436
Lr: 1.1468812877263582e-07, Accum Loss: 1.437994658946991
Lr: 1.1495640509725018e-07, Accum Loss: 0.8027222156524658
Lr: 1.1522468142186454e-07, Accum Loss: 1.0627805888652802
Lr: 1.1549295774647888e-07, Accum Loss: 1.6821709871292114
Lr: 1.1576123407109324e-07, Accum Loss: 1.3274158835411072
Lr: 1.160295103957076e-07, Accum Loss: 0.7204250395298004
Lr: 1.1629778672032193e-07, Accum Loss: 1.8575038313865662
Lr: 1.1656606304493629e-07, Accum Loss: 1.0467933416366577
Lr: 1.1683433936955065e-07, Accum Loss: 2.410232126712799
Lr: 1.17102615694165e-07, Accum Loss: 1.7407298684120178
Lr: 1.1737089201877935e-07, Accum Loss: 1.26491180062294
Lr: 1.1763916834339371e-07, Accum Loss: 1.756748914718628
Lr: 1.1790744466800807e-07, Accum Loss: 1.6233466863632202
Lr: 1.1817572099262242e-07, Accum Loss: 1.2877649068832397
Lr: 1.1844399731723676e-07, Accum Loss: 1.3989567458629608
Lr: 1.1871227364185112e-07, Accum Loss: 1.2266164422035217
Lr: 1.1898054996646547e-07, Accum Loss: 1.2051427960395813
Lr: 1.1924882629107982e-07, Accum Loss: 1.207709014415741
Lr: 1.1951710261569416e-07, Accum Loss: 0.9905372560024261
Lr: 1.1978537894030854e-07, Accum Loss: 1.5552476048469543
Lr: 1.2005365526492289e-07, Accum Loss: 0.9273781776428223
Lr: 1.2032193158953723e-07, Accum Loss: 1.066351592540741
Lr: 1.2059020791415158e-07, Accum Loss: 1.5603835582733154
Lr: 1.2085848423876595e-07, Accum Loss: 1.7287972569465637
Lr: 1.211267605633803e-07, Accum Loss: 1.6958701014518738
Lr: 1.2139503688799465e-07, Accum Loss: 1.2974997758865356
Lr: 1.21663313212609e-07, Accum Loss: 2.2492581009864807
Lr: 1.2193158953722337e-07, Accum Loss: 1.0774148106575012
Lr: 1.221998658618377e-07, Accum Loss: 1.3392443358898163
Lr: 1.2246814218645206e-07, Accum Loss: 2.0793398022651672
Lr: 1.227364185110664e-07, Accum Loss: 1.045665442943573
Lr: 1.2300469483568076e-07, Accum Loss: 1.6628354787826538
Lr: 1.232729711602951e-07, Accum Loss: 1.6430805921554565
Lr: 1.2354124748490948e-07, Accum Loss: 0.8726788461208344
Lr: 1.2380952380952383e-07, Accum Loss: 1.918781340122223
Lr: 1.2407780013413817e-07, Accum Loss: 1.357530564069748
Lr: 1.2434607645875252e-07, Accum Loss: 1.122268795967102
Lr: 1.2461435278336687e-07, Accum Loss: 0.965006560087204
Lr: 1.2488262910798124e-07, Accum Loss: 1.0213596820831299
Lr: 1.251509054325956e-07, Accum Loss: 1.5652132630348206
Lr: 1.2541918175720993e-07, Accum Loss: 1.978743851184845
Lr: 1.2568745808182428e-07, Accum Loss: 2.269045650959015
Lr: 1.2595573440643866e-07, Accum Loss: 1.0532990992069244
Lr: 1.26224010731053e-07, Accum Loss: 2.009795367717743
Lr: 1.2649228705566735e-07, Accum Loss: 0.9466150999069214
Lr: 1.267605633802817e-07, Accum Loss: 1.6299075484275818
Lr: 1.2702883970489604e-07, Accum Loss: 1.201259195804596
Lr: 1.272971160295104e-07, Accum Loss: 1.5486420691013336
Lr: 1.2756539235412477e-07, Accum Loss: 1.2623394131660461
Lr: 1.278336686787391e-07, Accum Loss: 1.2012338638305664
Lr: 1.2810194500335346e-07, Accum Loss: 0.9305261671543121
Lr: 1.283702213279678e-07, Accum Loss: 1.5678962767124176
Lr: 1.2863849765258218e-07, Accum Loss: 0.8818545639514923
Lr: 1.2890677397719653e-07, Accum Loss: 0.8330232501029968
Lr: 1.2917505030181088e-07, Accum Loss: 1.9619120359420776
Lr: 1.2944332662642522e-07, Accum Loss: 1.186910331249237
Lr: 1.297116029510396e-07, Accum Loss: 1.0289230048656464
Lr: 1.2997987927565392e-07, Accum Loss: 0.8928478062152863
Lr: 1.302481556002683e-07, Accum Loss: 0.7619098126888275
Lr: 1.3051643192488264e-07, Accum Loss: 1.946472704410553
Lr: 1.30784708249497e-07, Accum Loss: 2.100876033306122
Lr: 1.3105298457411133e-07, Accum Loss: 0.8804360926151276
Lr: 1.313212608987257e-07, Accum Loss: 0.9903994798660278
Lr: 1.3158953722334005e-07, Accum Loss: 1.1595702469348907
Lr: 1.318578135479544e-07, Accum Loss: 0.9268196225166321
Lr: 1.3212608987256875e-07, Accum Loss: 1.356437772512436
Lr: 1.3239436619718312e-07, Accum Loss: 1.396516501903534
Lr: 1.3266264252179747e-07, Accum Loss: 0.9587638974189758
Lr: 1.3293091884641182e-07, Accum Loss: 0.8704307377338409
Lr: 1.3319919517102616e-07, Accum Loss: 0.9549201130867004
Lr: 1.334674714956405e-07, Accum Loss: 1.9798852801322937
Lr: 1.3373574782025488e-07, Accum Loss: 1.2894374132156372
Lr: 1.3400402414486923e-07, Accum Loss: 1.9587198495864868
Lr: 1.3427230046948358e-07, Accum Loss: 1.7811671495437622
Lr: 1.3454057679409792e-07, Accum Loss: 1.157302051782608
Lr: 1.3480885311871227e-07, Accum Loss: 1.0462643802165985
Lr: 1.3507712944332665e-07, Accum Loss: 1.1234243512153625
Lr: 1.35345405767941e-07, Accum Loss: 1.3692662119865417
Lr: 1.3561368209255534e-07, Accum Loss: 1.589960515499115
Lr: 1.358819584171697e-07, Accum Loss: 1.192041277885437
Lr: 1.3615023474178403e-07, Accum Loss: 1.0150483548641205
Lr: 1.364185110663984e-07, Accum Loss: 1.732695996761322
Lr: 1.3668678739101276e-07, Accum Loss: 2.011673867702484
Lr: 1.369550637156271e-07, Accum Loss: 1.5268092155456543
Lr: 1.3722334004024145e-07, Accum Loss: 1.3785166442394257
Lr: 1.3749161636485582e-07, Accum Loss: 1.193282276391983
Lr: 1.3775989268947014e-07, Accum Loss: 0.9867075383663177
Lr: 1.3802816901408452e-07, Accum Loss: 0.8714502155780792
Lr: 1.3829644533869887e-07, Accum Loss: 2.1891300678253174
Lr: 1.3856472166331324e-07, Accum Loss: 1.2712995409965515
Lr: 1.3883299798792756e-07, Accum Loss: 1.497539222240448
Lr: 1.3910127431254193e-07, Accum Loss: 0.7288768589496613
Lr: 1.3936955063715628e-07, Accum Loss: 1.5241949558258057
Lr: 1.3963782696177065e-07, Accum Loss: 0.8488350212574005
Lr: 1.3990610328638497e-07, Accum Loss: 1.3728494048118591
Lr: 1.4017437961099935e-07, Accum Loss: 1.808491438627243
Lr: 1.404426559356137e-07, Accum Loss: 2.239676773548126
Lr: 1.4071093226022804e-07, Accum Loss: 0.9749598205089569
Lr: 1.409792085848424e-07, Accum Loss: 0.983512669801712
Lr: 1.4124748490945676e-07, Accum Loss: 1.6613669395446777
Lr: 1.415157612340711e-07, Accum Loss: 0.8164781033992767
Lr: 1.4178403755868546e-07, Accum Loss: 0.9934911727905273
Lr: 1.420523138832998e-07, Accum Loss: 1.1849286556243896
Lr: 1.4232059020791418e-07, Accum Loss: 2.0784109830856323
Lr: 1.4258886653252853e-07, Accum Loss: 1.5753028392791748
Lr: 1.4285714285714287e-07, Accum Loss: 1.0767574310302734
Lr: 1.4312541918175722e-07, Accum Loss: 1.2219220101833344
Lr: 1.4339369550637157e-07, Accum Loss: 1.0095267593860626
Lr: 1.4366197183098591e-07, Accum Loss: 1.1302888095378876
Lr: 1.439302481556003e-07, Accum Loss: 1.1284120678901672
Lr: 1.4419852448021464e-07, Accum Loss: 0.9636612832546234
Lr: 1.4446680080482898e-07, Accum Loss: 1.7531409859657288
Lr: 1.4473507712944333e-07, Accum Loss: 1.193369448184967
Lr: 1.4500335345405768e-07, Accum Loss: 1.0336089730262756
Lr: 1.4527162977867205e-07, Accum Loss: 1.4469982981681824
Lr: 1.455399061032864e-07, Accum Loss: 0.969855785369873
Lr: 1.4580818242790075e-07, Accum Loss: 1.5199995040893555
Lr: 1.460764587525151e-07, Accum Loss: 1.9544917941093445
Lr: 1.4634473507712947e-07, Accum Loss: 2.4547613859176636
Lr: 1.4661301140174381e-07, Accum Loss: 1.2446957528591156
Lr: 1.4688128772635816e-07, Accum Loss: 0.9933847188949585
Lr: 1.471495640509725e-07, Accum Loss: 2.0051985383033752
Lr: 1.4741784037558688e-07, Accum Loss: 1.5371749699115753
Lr: 1.476861167002012e-07, Accum Loss: 1.1324217319488525
Lr: 1.4795439302481558e-07, Accum Loss: 1.229246824979782
Lr: 1.4822266934942992e-07, Accum Loss: 1.7116845846176147
Lr: 1.4849094567404427e-07, Accum Loss: 0.9493030905723572
Lr: 1.4875922199865862e-07, Accum Loss: 1.2746140658855438
Lr: 1.49027498323273e-07, Accum Loss: 1.3026856482028961
Lr: 1.4929577464788734e-07, Accum Loss: 1.8028069138526917
Lr: 1.4956405097250169e-07, Accum Loss: 1.5581264793872833
Lr: 1.4983232729711603e-07, Accum Loss: 1.1634060740470886
Lr: 1.501006036217304e-07, Accum Loss: 1.1003108620643616
Lr: 1.5036887994634475e-07, Accum Loss: 2.1777525544166565
Lr: 1.506371562709591e-07, Accum Loss: 1.1322129964828491
Lr: 1.5090543259557345e-07, Accum Loss: 1.6915115714073181
Lr: 1.5117370892018782e-07, Accum Loss: 1.6564093828201294
Lr: 1.5144198524480214e-07, Accum Loss: 0.8972207903862
Lr: 1.5171026156941652e-07, Accum Loss: 1.2762700915336609
Lr: 1.5197853789403086e-07, Accum Loss: 0.9930834770202637
Lr: 1.522468142186452e-07, Accum Loss: 1.1898524761199951
Lr: 1.5251509054325956e-07, Accum Loss: 1.2270018458366394
Lr: 1.5278336686787393e-07, Accum Loss: 0.8341473937034607
Lr: 1.5305164319248828e-07, Accum Loss: 0.7491135001182556
Lr: 1.5331991951710263e-07, Accum Loss: 1.4938660860061646
Lr: 1.5358819584171697e-07, Accum Loss: 1.1136803925037384
Lr: 1.5385647216633135e-07, Accum Loss: 1.4736297726631165
Lr: 1.541247484909457e-07, Accum Loss: 1.1331595182418823
Lr: 1.5439302481556004e-07, Accum Loss: 1.2296499609947205
Lr: 1.546613011401744e-07, Accum Loss: 1.7898555994033813
Lr: 1.5492957746478874e-07, Accum Loss: 1.46570885181427
Lr: 1.551978537894031e-07, Accum Loss: 2.8124486207962036
Lr: 1.5546613011401746e-07, Accum Loss: 1.6345507502555847
Lr: 1.557344064386318e-07, Accum Loss: 0.8624845445156097
Lr: 1.5600268276324615e-07, Accum Loss: 1.4125630259513855
Lr: 1.5627095908786052e-07, Accum Loss: 1.2985806465148926
Lr: 1.5653923541247485e-07, Accum Loss: 1.6282677054405212
Lr: 1.568075117370892e-07, Accum Loss: 1.355801284313202
Lr: 1.5707578806170357e-07, Accum Loss: 1.6376586258411407
Lr: 1.573440643863179e-07, Accum Loss: 1.2035946547985077
Lr: 1.576123407109323e-07, Accum Loss: 1.3440782725811005
Lr: 1.5788061703554663e-07, Accum Loss: 1.5744242668151855
Lr: 1.5814889336016098e-07, Accum Loss: 1.3412461280822754
Lr: 1.5841716968477535e-07, Accum Loss: 0.8843051493167877
Lr: 1.5868544600938968e-07, Accum Loss: 1.0244410634040833
Lr: 1.5895372233400402e-07, Accum Loss: 2.2727227210998535
Lr: 1.592219986586184e-07, Accum Loss: 2.2919090390205383
Lr: 1.5949027498323274e-07, Accum Loss: 1.2829274535179138
Lr: 1.597585513078471e-07, Accum Loss: 1.4220475256443024
Lr: 1.6002682763246146e-07, Accum Loss: 1.2574498653411865
Lr: 1.6029510395707579e-07, Accum Loss: 1.0221489369869232
Lr: 1.6056338028169016e-07, Accum Loss: 1.2032609581947327
Lr: 1.608316566063045e-07, Accum Loss: 1.625019371509552
Lr: 1.6109993293091885e-07, Accum Loss: 1.780963122844696
Lr: 1.6136820925553323e-07, Accum Loss: 1.3033612966537476
Lr: 1.6163648558014757e-07, Accum Loss: 1.7303286790847778
Lr: 1.619047619047619e-07, Accum Loss: 1.2771881520748138
Lr: 1.6217303822937627e-07, Accum Loss: 0.915531188249588
Lr: 1.6244131455399062e-07, Accum Loss: 1.6320214867591858
Lr: 1.6270959087860496e-07, Accum Loss: 1.6277289986610413
Lr: 1.6297786720321934e-07, Accum Loss: 0.6938745081424713
Lr: 1.6324614352783368e-07, Accum Loss: 1.0760733485221863
Lr: 1.6351441985244806e-07, Accum Loss: 1.7543461322784424
Lr: 1.6378269617706238e-07, Accum Loss: 1.368754118680954
Lr: 1.6405097250167673e-07, Accum Loss: 1.6559422612190247
Lr: 1.643192488262911e-07, Accum Loss: 1.792546272277832
Lr: 1.6458752515090545e-07, Accum Loss: 1.412773460149765
Lr: 1.648558014755198e-07, Accum Loss: 1.4375433921813965
Lr: 1.6512407780013417e-07, Accum Loss: 1.1706210374832153
Lr: 1.6539235412474851e-07, Accum Loss: 1.249899536371231
Lr: 1.6566063044936284e-07, Accum Loss: 0.9884749054908752
Lr: 1.659289067739772e-07, Accum Loss: 1.0588721632957458
Lr: 1.6619718309859156e-07, Accum Loss: 2.466591000556946
Lr: 1.6646545942320593e-07, Accum Loss: 0.8977907598018646
Lr: 1.6673373574782028e-07, Accum Loss: 0.7741461396217346
Lr: 1.6700201207243462e-07, Accum Loss: 0.9064140021800995
Lr: 1.67270288397049e-07, Accum Loss: 0.7692046463489532
Lr: 1.6753856472166332e-07, Accum Loss: 2.266777217388153
Lr: 1.6780684104627767e-07, Accum Loss: 2.4486775994300842
Lr: 1.6807511737089204e-07, Accum Loss: 1.084055095911026
Lr: 1.6834339369550639e-07, Accum Loss: 0.9833847880363464
Lr: 1.6861167002012073e-07, Accum Loss: 0.7532481253147125
Lr: 1.688799463447351e-07, Accum Loss: 2.7701265811920166
Lr: 1.6914822266934943e-07, Accum Loss: 1.4711094498634338
Lr: 1.694164989939638e-07, Accum Loss: 1.7348019480705261
Lr: 1.6968477531857815e-07, Accum Loss: 0.9921069741249084
Lr: 1.699530516431925e-07, Accum Loss: 1.057330071926117
Lr: 1.7022132796780687e-07, Accum Loss: 1.723188579082489
Lr: 1.7048960429242122e-07, Accum Loss: 2.2152281999588013
Lr: 1.7075788061703554e-07, Accum Loss: 1.071016103029251
Lr: 1.710261569416499e-07, Accum Loss: 1.7410461008548737
Lr: 1.7129443326626426e-07, Accum Loss: 0.9842781126499176
Lr: 1.715627095908786e-07, Accum Loss: 1.3713466823101044
Lr: 1.7183098591549298e-07, Accum Loss: 1.1684602499008179
Lr: 1.7209926224010733e-07, Accum Loss: 1.4427838325500488
Lr: 1.723675385647217e-07, Accum Loss: 1.0502561926841736
Lr: 1.7263581488933602e-07, Accum Loss: 1.9554708003997803
Lr: 1.7290409121395037e-07, Accum Loss: 1.0570107102394104
Lr: 1.7317236753856474e-07, Accum Loss: 1.7313849329948425
Lr: 1.734406438631791e-07, Accum Loss: 1.9603305459022522
Lr: 1.7370892018779344e-07, Accum Loss: 1.5082966685295105
Lr: 1.739771965124078e-07, Accum Loss: 1.4318353235721588
Lr: 1.7424547283702216e-07, Accum Loss: 1.3130312860012054
Lr: 1.7451374916163648e-07, Accum Loss: 1.2575258016586304
Lr: 1.7478202548625085e-07, Accum Loss: 1.026839703321457
Lr: 1.750503018108652e-07, Accum Loss: 1.092168390750885
Lr: 1.7531857813547957e-07, Accum Loss: 1.706016480922699
Lr: 1.7558685446009392e-07, Accum Loss: 1.115413248538971
Lr: 1.7585513078470827e-07, Accum Loss: 2.544724941253662
Lr: 1.7612340710932264e-07, Accum Loss: 0.7556771337985992
Lr: 1.7639168343393696e-07, Accum Loss: 0.7744821310043335
Lr: 1.766599597585513e-07, Accum Loss: 1.2528440952301025
Lr: 1.7692823608316568e-07, Accum Loss: 0.8477667570114136
Lr: 1.7719651240778003e-07, Accum Loss: 1.1544429957866669
Lr: 1.7746478873239438e-07, Accum Loss: 1.1781855523586273
Lr: 1.7773306505700875e-07, Accum Loss: 0.7651094198226929
Lr: 1.7800134138162307e-07, Accum Loss: 1.023637741804123
Lr: 1.7826961770623744e-07, Accum Loss: 1.6853540539741516
Lr: 1.785378940308518e-07, Accum Loss: 2.603079855442047
Lr: 1.7880617035546614e-07, Accum Loss: 1.429898202419281
Lr: 1.790744466800805e-07, Accum Loss: 1.0525804162025452
Lr: 1.7934272300469486e-07, Accum Loss: 0.8094115555286407
Lr: 1.7961099932930918e-07, Accum Loss: 1.3008694648742676
Lr: 1.7987927565392355e-07, Accum Loss: 1.623226821422577
Lr: 1.801475519785379e-07, Accum Loss: 0.955642580986023
Lr: 1.8041582830315225e-07, Accum Loss: 1.834375023841858
Lr: 1.8068410462776662e-07, Accum Loss: 1.8904141783714294
Lr: 1.8095238095238097e-07, Accum Loss: 1.5961703658103943
Lr: 1.812206572769953e-07, Accum Loss: 1.3670358657836914
Lr: 1.814889336016097e-07, Accum Loss: 1.336099624633789
Lr: 1.81757209926224e-07, Accum Loss: 1.2220391631126404
Lr: 1.8202548625083838e-07, Accum Loss: 1.2432971000671387
Lr: 1.8229376257545273e-07, Accum Loss: 1.394412249326706
Lr: 1.8256203890006708e-07, Accum Loss: 0.7480486035346985
Lr: 1.8283031522468145e-07, Accum Loss: 2.7654627561569214
Lr: 1.830985915492958e-07, Accum Loss: 0.9770139157772064
Lr: 1.8336686787391012e-07, Accum Loss: 0.9310433268547058
Lr: 1.836351441985245e-07, Accum Loss: 1.4000004529953003
Lr: 1.8390342052313884e-07, Accum Loss: 2.186892330646515
Lr: 1.841716968477532e-07, Accum Loss: 1.0340779423713684
Lr: 1.8443997317236756e-07, Accum Loss: 1.0510390996932983
Lr: 1.847082494969819e-07, Accum Loss: 1.4327342510223389
Lr: 1.8497652582159628e-07, Accum Loss: 1.841723382472992
Lr: 1.852448021462106e-07, Accum Loss: 1.5106808245182037
Lr: 1.8551307847082495e-07, Accum Loss: 0.9431640803813934
Lr: 1.8578135479543932e-07, Accum Loss: 1.409805953502655
Lr: 1.8604963112005367e-07, Accum Loss: 1.960802674293518
Lr: 1.8631790744466802e-07, Accum Loss: 1.0288819670677185
Lr: 1.865861837692824e-07, Accum Loss: 1.0080887079238892
Lr: 1.8685446009389671e-07, Accum Loss: 0.9871281981468201
Lr: 1.8712273641851106e-07, Accum Loss: 1.276658833026886
Lr: 1.8739101274312543e-07, Accum Loss: 1.4069867730140686
Lr: 1.8765928906773978e-07, Accum Loss: 0.7307902872562408
Lr: 1.8792756539235416e-07, Accum Loss: 0.7840161621570587
Lr: 1.881958417169685e-07, Accum Loss: 1.392004907131195
Lr: 1.8846411804158282e-07, Accum Loss: 1.2468155324459076
Lr: 1.8873239436619722e-07, Accum Loss: 1.3891185522079468
Lr: 1.8900067069081154e-07, Accum Loss: 0.9089998304843903
Lr: 1.892689470154259e-07, Accum Loss: 0.998730480670929
Lr: 1.8953722334004026e-07, Accum Loss: 1.173271358013153
Lr: 1.898054996646546e-07, Accum Loss: 1.2275536060333252
Lr: 1.9007377598926896e-07, Accum Loss: 1.7071357369422913
Lr: 1.9034205231388333e-07, Accum Loss: 1.7673744559288025
Lr: 1.9061032863849765e-07, Accum Loss: 1.4679065942764282
Lr: 1.9087860496311203e-07, Accum Loss: 0.8847695291042328
Lr: 1.9114688128772637e-07, Accum Loss: 2.0952388644218445
Lr: 1.9141515761234072e-07, Accum Loss: 2.0575438141822815
Lr: 1.916834339369551e-07, Accum Loss: 0.9820825457572937
Lr: 1.9195171026156944e-07, Accum Loss: 1.1089131534099579
Lr: 1.9221998658618376e-07, Accum Loss: 0.8956893980503082
Lr: 1.9248826291079814e-07, Accum Loss: 0.8808609545230865
Lr: 1.9275653923541248e-07, Accum Loss: 1.0100001394748688
Lr: 1.9302481556002683e-07, Accum Loss: 0.9691587090492249
Lr: 1.932930918846412e-07, Accum Loss: 1.690800130367279
Lr: 1.9356136820925555e-07, Accum Loss: 0.9081112146377563
Lr: 1.9382964453386993e-07, Accum Loss: 1.662744402885437
Lr: 1.9409792085848425e-07, Accum Loss: 1.4498149752616882
Lr: 1.943661971830986e-07, Accum Loss: 1.011656016111374
Lr: 1.9463447350771297e-07, Accum Loss: 1.4177554249763489
Lr: 1.9490274983232731e-07, Accum Loss: 1.046439379453659
Lr: 1.9517102615694166e-07, Accum Loss: 1.7163596749305725
Lr: 1.9543930248155604e-07, Accum Loss: 1.165173590183258
Lr: 1.9570757880617036e-07, Accum Loss: 1.3377668857574463
Lr: 1.959758551307847e-07, Accum Loss: 1.0270783007144928
Lr: 1.9624413145539908e-07, Accum Loss: 1.3355433940887451
Lr: 1.9651240778001342e-07, Accum Loss: 1.3432545959949493
Lr: 1.967806841046278e-07, Accum Loss: 1.1987580955028534
Lr: 1.9704896042924215e-07, Accum Loss: 1.0280075669288635
Lr: 1.973172367538565e-07, Accum Loss: 1.062770426273346
Lr: 1.9758551307847087e-07, Accum Loss: 1.671793520450592
Lr: 1.978537894030852e-07, Accum Loss: 2.1642698645591736
Lr: 1.9812206572769953e-07, Accum Loss: 1.4599956274032593
Lr: 1.983903420523139e-07, Accum Loss: 1.4318864345550537
Lr: 1.9865861837692825e-07, Accum Loss: 2.175438404083252
Lr: 1.989268947015426e-07, Accum Loss: 1.221967875957489
Lr: 1.9919517102615698e-07, Accum Loss: 2.4022822082042694
Lr: 1.994634473507713e-07, Accum Loss: 1.8049826323986053
Lr: 1.9973172367538567e-07, Accum Loss: 1.5312495827674866
Lr: 2.0000000000000002e-07, Accum Loss: 1.1467501819133759
Lr: 2.0026827632461436e-07, Accum Loss: 1.4522683024406433
Lr: 2.0053655264922874e-07, Accum Loss: 1.9759789109230042
Lr: 2.0080482897384309e-07, Accum Loss: 1.1890214681625366
Lr: 2.010731052984574e-07, Accum Loss: 1.1565497517585754
Lr: 2.0134138162307178e-07, Accum Loss: 1.7757994830608368
Lr: 2.0160965794768613e-07, Accum Loss: 0.8257169723510742
Lr: 2.0187793427230047e-07, Accum Loss: 1.4515126943588257
Lr: 2.0214621059691485e-07, Accum Loss: 1.2909269332885742
Lr: 2.024144869215292e-07, Accum Loss: 1.3305728435516357
Lr: 2.0268276324614357e-07, Accum Loss: 1.7869629263877869
Lr: 2.029510395707579e-07, Accum Loss: 1.4826906025409698
Lr: 2.0321931589537224e-07, Accum Loss: 2.242211937904358
Lr: 2.034875922199866e-07, Accum Loss: 1.1047184467315674
Lr: 2.0375586854460096e-07, Accum Loss: 1.056043118238449
Lr: 2.040241448692153e-07, Accum Loss: 1.43487548828125
Lr: 2.0429242119382968e-07, Accum Loss: 1.1495494842529297
Lr: 2.0456069751844403e-07, Accum Loss: 0.9574523866176605
Lr: 2.0482897384305835e-07, Accum Loss: 1.0970408022403717
Lr: 2.0509725016767272e-07, Accum Loss: 2.2379550337791443
Lr: 2.0536552649228707e-07, Accum Loss: 1.6587790846824646
Lr: 2.0563380281690141e-07, Accum Loss: 2.0684863924980164
Lr: 2.059020791415158e-07, Accum Loss: 1.8000771403312683
Lr: 2.0617035546613014e-07, Accum Loss: 1.13294318318367
Lr: 2.064386317907445e-07, Accum Loss: 0.7715297043323517
Lr: 2.0670690811535883e-07, Accum Loss: 0.9663563966751099
Lr: 2.0697518443997318e-07, Accum Loss: 1.4154261946678162
Lr: 2.0724346076458755e-07, Accum Loss: 1.5759521126747131
Lr: 2.075117370892019e-07, Accum Loss: 1.3766503930091858
